"FIPS","State","County","LACCESS_POP15","LACCESS_POP19","PCH_LACCESS_POP_15_19","PCT_LACCESS_POP15","PCT_LACCESS_POP19","LACCESS_LOWI15","LACCESS_LOWI19","PCH_LACCESS_LOWI_15_19","PCT_LACCESS_LOWI15","PCT_LACCESS_LOWI19","LACCESS_HHNV15","LACCESS_HHNV19","PCH_LACCESS_HHNV_15_19","PCT_LACCESS_HHNV15","PCT_LACCESS_HHNV19","LACCESS_SNAP15","LACCESS_SNAP19","PCH_LACCESS_SNAP_15_19","PCT_LACCESS_SNAP15","PCT_LACCESS_SNAP19","LACCESS_CHILD15","LACCESS_CHILD19","PCH_LACCESS_CHILD_15_19","PCT_LACCESS_CHILD15","PCT_LACCESS_CHILD19","LACCESS_SENIORS15","LACCESS_SENIORS19","PCH_LACCESS_SENIORS_15_19","PCT_LACCESS_SENIORS15","PCT_LACCESS_SENIORS19","LACCESS_WHITE15","LACCESS_WHITE19","PCH_LACCESS_WHITE_15_19","PCT_LACCESS_WHITE15","PCT_LACCESS_WHITE19","LACCESS_BLACK15","LACCESS_BLACK19","PCH_LACCESS_BLACK_15_19","PCT_LACCESS_BLACK15","PCT_LACCESS_BLACK19","LACCESS_HISP15","LACCESS_HISP19","PCH_LACCESS_HISP_15_19","PCT_LACCESS_HISP15","PCT_LACCESS_HISP19","LACCESS_ASIAN15","LACCESS_ASIAN19","PCH_LACCESS_ASIAN_15_19","PCT_LACCESS_ASIAN15","PCT_LACCESS_ASIAN19","LACCESS_AIAN15","LACCESS_AIAN19","PCH_LACCESS_AIAN_15_19","PCT_LACCESS_AIAN15","PCT_LACCESS_AIAN19","LACCESS_HOPI15","LACCESS_HOPI19","PCH_LACCESS_HOPI_15_19","PCT_LACCESS_HOPI15","PCT_LACCESS_HOPI19","LACCESS_MULTIR15","LACCESS_MULTIR19","PCH_LACCESS_MULTIR_15_19","PCT_LACCESS_MULTIR15","PCT_LACCESS_MULTIR19"
"20145","KS","Pawnee",2433.75415861952,2443.16389244296,0.386634528636932,34.9025421142578,35.0374870300293,854.826394741985,608.708510103035,-28.7915630340576,12.259090423584,8.72950649261475,47.9070594914227,50.1765774421798,4.73733520507812,1.79763829708099,1.88279843330383,48.3393900581892,55.7807743101323,15.3940382003784,1.81386077404022,2.0930871963501,574.448027389735,574.448027389735,0,37.5947647094727,37.5947647094727,442.982425585031,442.982425585032,2.18143672613483e-13,36.4594573974609,36.4594573974609,2684.62436969692,2684.62436969692,0,42.4647941589355,42.4647941589355,209.895387848606,209.895387848606,0,64.5831985473633,64.5831985473633,190.293464399076,190.293464399077,5.22750408498557e-13,41.2784080505371,41.2784080505371,5.09858499871188,5.09858499871188,0,15.9330778121948,15.9330778121948,24.2410273753339,24.241027375334,4.5432944515908e-13,59.1244583129883,59.1244583129883,1.99999993667006,1.99999993667006,0,33.3333320617676,33.3333320617676,88.5929906667433,88.5929906667433,0,35.8676071166992,35.8676071166992
"20147","KS","Phillips",2212.78410501391,2212.78410501393,4.52120112182097e-13,39.2198524475098,39.2198524475098,700.331587534369,636.007092666522,-9.18486309051514,12.4128246307373,11.2727241516113,49.4727398324697,31.540121003898,-36.2474746704102,2.03424096107483,1.29688000679016,80.7481988094465,50.3835077026565,-37.6041717529297,3.3202383518219,2.07169032096863,723.450019634257,723.450019634259,2.82861706063162e-13,52.9224586486816,52.9224586486816,561.793040920726,561.793040920726,0,49.2800903320312,49.2800903320312,2938.16642024174,2938.16642024174,4.64317474713986e-14,53.6945610046387,53.6945610046387,9.01218753392458,9.01218753392459,9.8553035578295e-14,39.1834259033203,39.1834259033203,61.0523526380947,61.0523526380947,0,50.4564895629883,50.4564895629883,13.2258328299285,13.2258328299286,2.28326390997249e-13,32.258129119873,32.258129119873,18.0127633522784,18.0127633522784,0,78.3163604736328,78.3163604736328,0,0,-9999,-9999,-9999,45.8103156631192,45.8103156631193,2.17147561867512e-13,55.1931495666504,55.1931495666504
"20149","KS","Pottawatomie",574.976968085247,2272.99951438869,295.320098876953,2.66143751144409,10.5211973190308,100.41119370861,432.218844630682,330.448852539062,0.464780569076538,2.00064277648926,93.6799920691859,126.001872428275,34.5024375915527,1.18913424015045,1.59941446781158,294.98645788266,309.202136779634,4.81909561157227,3.74443340301514,3.92488121986389,4388.81109299954,4589.1811355073,4.56547451019287,68.4575119018555,71.5829238891602,1558.31525937247,1728.04465431333,10.8918523788452,58.5832786560059,64.9640884399414,13615.2730483972,14377.046497523,5.59499216079712,67.3623275756836,71.1312408447266,172.504059263889,175.913617513527,1.97650897502899,75.9929809570312,77.494987487793,647.347056696822,666.613978965838,2.97628951072693,67.6433715820312,69.6566314697266,104.345283933421,105.385319060152,0.996724605560303,72.4620056152344,73.1842498779297,110.468118334283,117.500367777516,6.36586332321167,65.7548294067383,69.9406967163086,7.00000000826548,8.99999996356201,28.5714282989502,58.3333320617676,75,568.048478570194,582.177476607623,2.48728728294373,67.5444107055664,69.2244338989258
"20151","KS","Pratt",3182.93042977564,3085.88537608497,-3.04892158508301,32.9632415771484,31.958215713501,781.453276182157,936.004484848276,19.7774085998535,8.09292984008789,9.69350147247314,33.1045603229312,46.041399680586,39.0787239074707,0.836818993091583,1.16383719444275,116.064328523438,72.0950338584422,-37.8835563659668,2.93388080596924,1.82242250442505,1028.47744064619,1025.83666646136,-0.256765395402908,46.6429672241211,46.5232048034668,741.18023377633,740.59024685225,-0.0796010047197342,40.6794853210449,40.6471061706543,4123.15333859023,4058.32249048499,-1.57236087322235,45.3941802978516,44.680419921875,42.8020025905278,32.1601626094489,-24.8629493713379,37.5456161499023,28.2106685638428,186.077012420503,182.418879867402,-1.96592390537262,35.4432411193848,34.746452331543,12.3346494169382,12.0020919175295,-2.69612455368042,45.6838874816895,44.4521903991699,28.0374282769625,28.0374282769626,3.80139740215404e-13,48.3403930664062,48.3403930664062,1.00000004771573,1.00000004771573,0,100.000007629395,100.000007629395,148.803816398389,145.810798963315,-2.01138496398926,39.8937835693359,39.091365814209
"20153","KS","Rawlins",715.067546293675,898.793659374046,25.6935329437256,28.3869609832764,35.6805725097656,232.010018730197,345.97342913602,49.1200370788574,9.21040153503418,13.7345542907715,13.0582171973208,13.1576305864289,0.761309027671814,1.1103925704956,1.11884617805481,43.3086766322073,25.5131184477849,-41.0900535583496,3.68271064758301,2.16948294639587,230.766332833733,230.766332833733,0,48.5823860168457,48.5823860168457,318.998850201954,318.998850201954,0,47.4700660705566,47.4700660705566,1270.09827994239,1270.09827994239,0,51.8619155883789,51.8619155883789,5.9999997874579,5.99999978745791,1.77635683940025e-13,75,75,45.0000004408748,45.0000004408748,0,56.25,56.25,3.99999996340238,3.99999996340239,2.55351295663786e-13,80,80,1.99999998124985,1.99999998124986,4.9960036108132e-13,40,40,0,0,-9999,-9999,-9999,24.0000004102475,24.0000004102476,4.14483253491707e-13,46.1538467407227,46.1538467407227
"20155","KS","Reno",16412.4061784268,18780.9430827401,14.4313812255859,25.4412517547607,29.1127758026123,4456.04999027059,5814.1224032961,30.4770469665527,6.90742683410645,9.01260662078857,529.629500164684,636.67749867469,20.2118644714356,2.05330514907837,2.46831631660461,1236.70313675058,991.945675312119,-19.7911243438721,4.79453802108765,3.8456449508667,7695.76473620746,7538.33094311385,-2.04571986198425,50.5104026794434,49.4771003723145,6241.85497099316,6327.66148346412,1.37469565868378,56.7751045227051,57.5555877685547,31111.5035802081,30637.3806693426,-1.52394723892212,53.2102546691895,52.399356842041,444.212366134907,388.309341839562,-12.5847520828247,23.0161838531494,20.1196556091309,1459.38574785315,1286.83237262943,-11.8236989974976,28.0166206359863,24.7040195465088,148.146958991694,154.52329070102,4.30405855178833,47.9440002441406,50.0075378417969,213.230450331262,204.307215148612,-4.18478488922119,48.6827507019043,46.6454811096191,12.999999601976,13.8197540646652,6.30580377578735,68.4210510253906,72.7355499267578,976.744290817688,883.582754990344,-9.53796577453613,29.1914005279541,26.4071350097656
"20157","KS","Republic",1274.50440736542,1265.56914870635,-0.701077103614807,25.5924587249756,25.4130344390869,438.25064451038,308.318224926901,-29.647970199585,8.80021381378174,6.19112920761108,54.0804356152793,37.7522369398505,-30.1924324035644,2.37820744514465,1.6601687669754,84.7427259699192,68.0002844010209,-19.7567882537842,3.72659301757812,2.99033784866333,602.3470530892,602.347053089202,3.39731579456978e-13,62.6140403747559,62.6140403747559,680.484605635659,680.484605635659,1.67067457145041e-14,50.5185317993164,50.5185317993164,2916.65562289109,2916.65562289109,3.11827928929642e-14,59.7797813415527,59.7797813415527,19.0000002598681,19.0000002598681,0,76,76,20.7420287962049,20.7420287962049,5.13842745750951e-14,39.1359024047852,39.1359024047852,4.00000001583248,4.00000001583248,0,26.6666660308838,26.6666660308838,7.99999989941716,7.99999989941716,0,66.6666641235352,66.6666641235352,0,0,-9999,-9999,-9999,15.7420286261477,15.7420286261477,0,32.1265907287598,32.1265907287598
"20159","KS","Rice",2035.87598817279,2575.13647910354,26.4878845214844,20.1911735534668,25.5393886566162,718.142193565296,913.076570575174,27.1442584991455,7.12230682373047,9.05560398101807,51.4385436485349,38.7358363566634,-24.6949195861816,1.31691098213196,0.991700887680054,131.441490459133,165.174472111094,25.663875579834,3.36511754989624,4.22873735427856,999.056937404963,1143.25595960161,14.4335136413574,41.471851348877,47.4576988220215,721.75216979452,809.309813572606,12.1312618255615,40.0750770568848,44.9366912841797,3820.28280188058,4305.57879375906,12.703143119812,41.4662208557129,46.7337341308594,25.9669517658767,29.7852287374554,14.7043714523315,20.2866802215576,23.2697105407715,157.377710243734,266.993386577178,69.6513366699219,15.4595003128052,26.2272472381592,8.01200137145914,10.7172400024543,33.7648315429688,21.6540584564209,28.9655132293701,17.2341740115662,19.9535420920583,15.7789287567139,24.6202487945557,28.5050601959229,0.999999955627572,1.32379333708013,32.3793411254883,20,26.475866317749,119.931377721601,173.603687791823,44.7525177001953,19.0367259979248,27.5561408996582
"20161","KS","Riley",37019.8844899044,38077.8632130564,2.85786604881287,52.0563659667969,53.5440673828125,17754.726613548,17703.4707899538,-0.288688331842422,24.9662189483643,24.8941440582275,573.134444066894,874.471561945045,52.5770378112793,2.22179579734802,3.38995027542114,720.907093043654,882.131755885305,22.3641395568848,2.79464673995972,3.41964554786682,9132.50742732466,9357.37523484477,2.46227884292602,69.3537902832031,71.0614776611328,2937.66656185487,3078.46708964171,4.79293775558472,56.4068069458008,59.1103515625,34668.9998125123,35597.7860660131,2.67901086807251,58.5595321655273,60.1283493041992,3125.65051007143,3162.72430803499,1.18611466884613,68.998908996582,69.8173141479492,2862.53928513074,2913.69425427699,1.78704857826233,62.0941276550293,63.2037811279297,1914.87592514032,1987.19379943782,3.77663493156433,63.9144172668457,66.3282318115234,291.222172532821,296.893971289167,1.94758474826813,67.2568511962891,68.5667343139648,112.489889540913,113.271900960448,0.695183753967285,78.1179809570312,78.6610412597656,2332.86259108834,2378.2765289662,1.9467043876648,61.2460632324219,62.4383430480957
"20163","KS","Rooks",750.211137844583,750.211137844585,2.57617630569987e-13,14.4800453186035,14.4800453186035,244.126635774714,195.967714177165,-19.7270240783691,4.71195983886719,3.78243041038513,12.9306450298452,10.8699710694375,-15.9363584518433,0.577776789665222,0.485700219869614,49.9235175024673,40.8849267915954,-18.1048755645752,2.23072028160095,1.82685101032257,425.987239569334,425.987239569336,4.67037378822782e-13,34.8028793334961,34.8028793334961,336.679897068863,336.679897068865,5.90923197960752e-13,32.8788948059082,32.8788948059082,1742.69504057881,1742.69504057882,6.39314935626384e-13,34.5156478881836,34.5156478881836,14.0000000210966,14.0000000210966,0,58.3333320617676,58.3333320617676,41.3603627464599,41.36036274646,2.40510411066153e-13,38.6545448303223,38.6545448303223,14.0000001742737,14.0000001742737,0,73.684211730957,73.684211730957,4.00000010087387,4.00000010087387,0,23.5294132232666,23.5294132232666,0.999999962747097,0.999999962747097,0,33.3333320617676,33.3333320617676,18.180181339936,18.1801813399361,5.47167183524017e-13,26.3480892181396,26.3480892181396
"20165","KS","Rush",699.461267536275,986.316815273814,41.0109252929688,21.1509304046631,29.825122833252,210.078933506942,351.455135614468,67.2967071533203,6.35255336761475,10.6276121139526,47.3911648920421,27.2565133384537,-42.4860877990723,3.1364107131958,1.80387246608734,132.510995441883,76.9838741656149,-41.9037857055664,8.76975440979004,5.09489583969116,577.800781545216,371.116175336905,-35.7709121704102,90.1405258178711,57.8964385986328,766.842068153063,434.359996613999,-43.357307434082,96.3369445800781,54.5678405761719,2956.48343163745,1881.95831216411,-36.3447036743164,92.0162887573242,58.5732421875,8.00000003981404,4.9999999802094,-37.5,100,62.5,83.0000000973377,46.9566953950126,-43.425666809082,98.8095245361328,55.9008293151855,8.00000006052868,5.00000012013333,-37.5,100,62.5,14.0000000889559,11.1434082873311,-20.4042263031006,87.5,69.6463012695312,0,0,-9999,-9999,-9999,58.0000002627584,52.6353439660015,-9.24940776824951,93.5483856201172,84.8957138061523
"20167","KS","Russell",2207.61438231806,2207.61438231807,4.94376946064828e-13,31.6730899810791,31.6730899810791,862.997278201134,568.53215901733,-34.1212120056152,12.3815965652466,8.15684604644775,77.435329373216,33.3612563835223,-56.9172668457031,2.44044518470764,1.05141055583954,72.8950152991536,62.1478363195911,-14.7433662414551,2.2973530292511,1.95864593982697,601.834584593658,601.83458459366,3.21130817250437e-13,40.5822372436523,40.5822372436523,712.312502647171,712.312502647172,1.43642232440164e-13,44.8559494018555,44.8559494018555,2941.197861393,2941.197861393,3.09225945359631e-14,43.8199920654297,43.8199920654297,11.0474870534962,11.0474870534963,9.00439933119307e-13,20.458309173584,20.458309173584,30.1643241452984,30.1643241452985,3.29780256921874e-13,26.2298469543457,26.2298469543457,13.503096662811,13.503096662811,1.57862180901087e-13,39.7149887084961,39.7149887084961,20.3859984208547,20.3859984208547,0,45.3022193908691,45.3022193908691,0,0,-9999,0,0,30.4304428332688,30.4304428332688,0,24.740198135376,24.740198135376
"20169","KS","Saline",11220.369129394,11134.7962886627,-0.762656211853027,20.1783428192139,20.024450302124,3636.67253408308,3351.91877949077,-7.8300633430481,6.54007196426392,6.0279803276062,269.244534938336,235.3921404498,-12.5731039047241,1.20112657546997,1.05010771751404,432.480397017255,412.828169653632,-4.54407358169556,1.92933797836304,1.84166741371155,4267.9801679865,4263.08313064617,-0.114738993346691,30.6255760192871,30.5904350280762,2763.57951728985,2759.72914374233,-0.139325588941574,34.5361099243164,34.4879913330078,16061.9771388555,16040.6253145388,-0.132933974266052,32.9848594665527,32.9410095214844,392.074080250466,390.461960113849,-0.411177426576614,21.6137866973877,21.5249156951904,1206.92745835842,1203.24838420512,-0.304829776287079,22.338098526001,22.2700061798096,213.856268930634,213.70003286322,-0.0730565786361694,18.499677658081,18.486162185669,72.9729326528094,72.8673308726929,-0.144713625311852,24.7365875244141,24.7007904052734,8.52786386501975,8.52786386501975,0,31.584680557251,31.584680557251,811.824385907392,808.834296625001,-0.368317246437073,22.4322853088379,22.3496627807617
"20171","KS","Scott",1205.83731198159,1205.8373119816,8.29667606318252e-13,24.429443359375,24.429443359375,377.327595556558,222.172090489335,-41.1195755004883,7.64440011978149,4.5010552406311,3.78100810197429,0.0834647779702209,-97.7925262451172,0.190671116113663,0.0042090155184269,4.03549789852882,13.755368168506,240.859252929688,0.203504681587219,0.69366455078125,346.649697307047,346.649697307047,0,28.0460910797119,28.0460910797119,148.624218288037,148.624218288038,6.69312045023518e-13,16.513801574707,16.513801574707,1113.77353892969,1113.77353892969,0,25.045503616333,25.045503616333,3.58566698490176,3.58566698490176,0,18.8719310760498,18.8719310760498,110.360489731842,110.360489731842,0,14.6561079025269,14.6561079025269,5.99999992748053,5.99999992748053,0,25,25,12.9999998111397,12.9999998111398,7.65199860940091e-13,43.3333320617676,43.3333320617676,0,0,-9999,0,0,69.4781077000366,69.4781077000366,0,16.7417125701904,16.7417125701904
"20173","KS","Sedgwick",139665.764784165,138233.863020095,-1.02523458003998,28.0247936248779,27.7374744415283,53550.8945305688,46832.9209470286,-12.5450258255005,10.7453165054321,9.39731311798096,3614.48763247442,3771.82626032356,4.35299968719482,1.86793291568756,1.94924402236938,8339.05431921883,6692.74601824882,-19.7421455383301,4.3095440864563,3.45874762535095,53288.3917996428,53241.0445891957,-0.0888508930802345,39.3632507324219,39.3282737731934,18965.7759565535,18974.6510341717,0.0467952266335487,33.2913970947266,33.3069763183594,154184.07852404,151721.488332712,-1.59717535972595,40.5233573913574,39.8761291503906,13788.5373481386,16309.812130473,18.2852954864502,29.8666515350342,35.3278579711914,18801.220143866,17266.2275595804,-8.16432476043701,29.0878467559814,26.713020324707,7323.20821346419,7593.85097712541,3.69568586349487,35.9244956970215,37.2521514892578,2179.24782655113,2073.16268289314,-4.86797046661377,37.9726066589355,36.1241111755371,141.891604087223,119.639937792812,-15.6821584701538,34.4397087097168,29.0388202667236,14046.167144478,13155.7524143136,-6.33920049667358,31.0893478393555,29.1185321807861
"20175","KS","Seward",1698.35001549126,3590.97745740731,111.439186096191,7.39957332611084,15.6455974578857,620.392587827329,1762.74936843393,184.134490966797,2.70300006866455,7.68015575408935,18.2603475810244,69.5075971604353,280.647735595703,0.244776770472527,0.931737244129181,140.490130006109,102.366729096547,-27.1359996795654,1.88324570655823,1.37220811843872,998.055773878861,1690.05216093363,69.3344421386719,13.6067590713501,23.0409297943115,257.475938422136,451.217899085732,75.2466278076172,13.217451095581,23.1631374359131,2485.32765617138,4063.54135058842,63.5012321472168,15.3690414428711,25.1285724639893,41.0470975061907,75.5307696185628,84.010009765625,5.30324268341065,9.75849723815918,1467.36752101256,2578.39824410081,75.7159118652344,11.2961320877075,19.8491020202637,19.6838738568476,58.4948525549844,197.171447753906,3.22158336639404,9.5736255645752,24.123302342392,41.1769996676812,70.6938781738281,13.7064218521118,23.3960227966309,2.57995512359775,0,-100,5.99989557266235,0,495.051617677157,784.990057456607,58.5673141479492,9.56251907348633,15.1630296707153
"20177","KS","Shawnee",29940.8598211638,42433.7516707229,41.725227355957,16.8269462585449,23.8480281829834,12879.0906221714,19179.7727566868,48.9217948913574,7.23812818527222,10.7791500091553,1474.93907192925,2548.29477326331,72.7728805541992,2.03159642219544,3.51004791259766,3058.56095183189,3337.2211125512,9.11082553863525,4.21289396286011,4.5967230796814,20127.2748223676,23109.077689864,14.8147373199463,45.5667190551758,52.3173065185547,9902.12657476935,11018.1618559181,11.2706623077393,38.6620597839355,43.01953125,64154.5138974021,72159.3583222983,12.477445602417,44.4246406555176,49.967700958252,4847.2968312159,7011.8484034755,44.6548194885254,31.7231464385986,45.8890609741211,7976.33757426501,9948.97859603768,24.7311630249023,41.3217506408691,51.5410995483398,669.370898973375,783.586764550482,17.0631656646729,32.104118347168,37.5820999145508,859.692852380126,1057.51618030914,23.0109310150146,39.4897956848145,48.5767669677734,47.58005336739,60.0809389117348,26.2733745574951,37.7619476318359,47.6832847595215,5200.14757051108,6819.63417021762,31.1430892944336,37.5353507995605,49.2250175476074
